央视,#genre#
CCTV1,http://171.88.145.30:4022/udp/239.93.0.184:5140
CCTV2,http://223.105.252.41/PLTV/1/224/3221227543/index.m3u8
CCTV3,http://223.105.252.43/PLTV/1/224/3221227546/index.m3u8
CCTV4,http://223.105.252.43/PLTV/1/224/3221227549/index.m3u8
CCTV5,http://171.88.145.30:4022/udp/239.93.42.37:5140
CCTV5+,http://171.88.145.30:4022/udp/239.93.1.36:8004
CCTV6,http://223.105.252.39/PLTV/3/224/3221225548/index.m3u8
CCTV7,http://223.105.252.45/PLTV/3/224/3221227626/index.m3u8
CCTV8,http://223.105.252.47/PLTV/3/224/3221227629/index.m3u8
CCTV9,http://223.105.252.39/PLTV/3/224/3221225532/index.m3u8
CCTV10,http://223.105.252.39/PLTV/3/224/3221225550/index.m3u8
CCTV11,http://223.105.252.51/PLTV/3/224/3221227720/index.m3u8
CCTV12,http://223.105.252.47/PLTV/3/224/3221227637/index.m3u8
CCTV13,http://223.105.252.57/PLTV/3/224/3221228224/index.m3u8
CCTV14,http://223.105.252.47/PLTV/3/224/3221227656/index.m3u8
CCTV15,http://223.105.252.51/PLTV/3/224/3221227723/index.m3u8
CCTV16,http://112.65.51.10:4022/udp/239.45.0.10:5140
CCTV16-4K,http://171.88.145.30:4022/udp/239.93.42.54:5140
CCTV17,http://223.105.252.45/PLTV/3/224/3221227592/index.m3u8
CCTV-4K,http://171.88.145.30:4022/udp/239.93.42.42:5140
中国天气,http://[2409:8087:5e20:24::a]:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057
CETV1,http://39.134.136.158:6610/000000001000/1000000002000027253/1.m3u8?
CETV2,http://39.134.136.157:6610/000000001000/1000000005000266004/1.m3u8?
CETV4,http://39.134.136.156:6610/000000001000/5000000011000031126/1.m3u8?
CCTV4中文国际欧洲,http://222.130.82.138:4022/udp/239.3.1.213:4220
CCTV4中文国际美洲,http://222.130.82.138:4022/udp/239.3.1.214:4220
CGTN,http://[2409:8087:5e20:24::a]:6610/000000001000/7745129417417101820/1.m3u8?channel-id=hnbblive&Contentid=7745129417417101820&livemode=1&stbId=3
CGTN测试,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4_600p.smil/playlist.m3u8
CGTN记录,http://222.130.82.138:4022/udp/239.3.1.216:4220
CGTN西语,http://222.130.82.138:4022/udp/239.3.1.217:4220
CGTN法语,http://222.130.82.138:4022/udp/239.3.1.218:4220
CGTN阿语,http://222.130.82.138:4022/udp/239.3.1.218:4220
CGTN俄语,http://222.130.82.138:4022/udp/239.3.1.220:4220
CETV早期教育,http://112.65.51.10:4022/udp/239.45.0.54:5140
CCTV电视指南,http://112.65.51.10:4022/udp/239.45.1.73:5140
CCTV风云足球,http://112.65.51.10:4022/udp/239.45.0.43:5140
CCTV央视台球,http://112.65.51.10:4022/udp/239.45.0.44:5140
CCTV高尔夫网球,http://112.65.51.10:4022/udp/239.45.0.48:5140
CCTV怀旧剧场,http://112.65.51.10:4022/udp/239.45.0.49:5140
CCTV风云剧场,http://112.65.51.10:4022/udp/239.45.0.50:5140
CCTV第一剧场,http://112.65.51.10:4022/udp/239.45.0.51:5140
CCTV风云音乐,http://112.65.51.10:4022/udp/239.45.0.52:5140
CCTV世界地理,http://112.65.51.10:4022/udp/239.45.0.46:5140
CCTV兵器科技,http://112.65.51.10:4022/udp/239.45.0.45:5140
CCTV女性时尚,http://112.65.51.10:4022/udp/239.45.0.47:5140
CCTV央视文化精品,http://112.65.51.10:4022/udp/239.45.0.53:5140
CCTV1,http://222.130.82.138:4022/udp/239.3.1.129:8008
CCTV1,http://223.105.252.59/PLTV/4/224/3221228581/index.m3u8
CCTV2,http://222.130.82.138:4022/udp/239.3.1.60:8084
CCTV2,http://39.134.136.138:6610/000000001000/1000000001000023315/1.m3u8?
CCTV3,http://222.130.82.138:4022/udp/239.3.1.172:8001
CCTV3,http://39.134.136.135:6610/000000001000/1000000001000011218/1.m3u8?
CCTV4,http://222.130.82.138:4022/udp/239.3.1.105:8092
CCTV4,http://39.134.136.147:6610/000000001000/1000000002000031664/1.m3u8?
CCTV5,http://222.130.82.138:4022/udp/239.3.1.173:8001
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8
CCTV5+,http://222.130.82.138:4022/udp/239.3.1.130:8004
CCTV5+,http://223.105.252.43/PLTV/1/224/3221227502/index.m3u8
CCTV6,http://222.130.82.138:4022/udp/239.3.1.174:8001
CCTV6,http://39.134.136.136:6610/000000001000/1000000001000016466/1.m3u8?
CCTV7,http://222.130.82.138:4022/udp/239.3.1.61:8104
CCTV7,http://39.134.136.142:6610/000000001000/1000000001000024341/1.m3u8?
CCTV8,http://222.130.82.138:4022/udp/239.3.1.175:8001
CCTV8,http://39.134.136.133:6610/000000001000/1000000001000003736/1.m3u8?
CCTV9,http://222.130.82.138:4022/udp/239.3.1.62:8112
CCTV9,http://39.134.136.146:6610/000000001000/1000000001000014583/1.m3u8?
CCTV10,http://222.130.82.138:4022/udp/239.3.1.63:8116
CCTV10,http://39.134.136.144:6610/000000001000/1000000001000023734/1.m3u8?
CCTV11,http://222.130.82.138:4022/udp/239.3.1.152:8120
CCTV11,http://39.134.136.137:6610/000000001000/1000000002000019789/1.m3u8?
CCTV12,http://222.130.82.138:4022/udp/239.3.1.64:8124
CCTV12,http://39.134.136.141:6610/000000001000/1000000001000001640/1.m3u8?
CCTV13,http://222.130.82.138:4022/udp/239.3.1.124:8128
CCTV13,http://39.134.136.141:6610/000000001000/1000000002000021303/1.m3u8?
CCTV14,http://222.130.82.138:4022/udp/239.3.1.65:8132
CCTV14,http://39.134.136.142:6610/000000001000/1000000001000008170/1.m3u8?
CCTV15,http://222.130.82.138:4022/udp/239.3.1.153:8136
CCTV15,http://39.134.136.135:6610/000000001000/1000000002000008163/1.m3u8?
CCTV16,http://222.130.82.138:4022/udp/239.3.1.184:8001
CCTV16,http://39.134.136.138:6610/000000001000/1000000006000233001/1.m3u8?
CCTV16-4K,http://223.105.252.57/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K,http://[2409:8087:5e20:24::a]:6610/000000001001/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV17,http://222.130.82.138:4022/udp/239.3.1.151:8144
CCTV17,http://39.134.136.141:6610/000000001000/1000000005000056836/1.m3u8?
CCTV-4K,http://223.105.252.59/PLTV/4/224/3221228228/index.m3u8
CCTV-4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227357/index.m3u8?fmt=ts2hls

卫视,#genre#
湖南卫视,http://223.105.252.45/PLTV/1/224/3221227482/index.m3u8
东方卫视,http://223.105.252.43/PLTV/1/224/3221227511/index.m3u8
浙江卫视,http://223.105.252.45/PLTV/1/224/3221227491/index.m3u8
江苏卫视,http://223.105.252.43/PLTV/1/224/3221227552/index.m3u8
深圳卫视,http://223.105.252.45/PLTV/1/224/3221227555/index.m3u8
凤凰中文,http://171.88.145.30:4022/udp/239.93.1.9:2192
凤凰资讯,http://171.88.145.30:4022/udp/239.93.0.118:2191
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
翡翠台,http://119.34.190.25:2901/udp/224.1.100.121:11111
明珠台,http://119.34.190.25:2901/udp/224.1.100.123:11111
星空卫视,http://171.88.145.30:4022/udp/239.93.0.156:2193
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
北京卫视,http://223.105.252.43/PLTV/1/224/3221227508/index.m3u8
安徽卫视,http://223.105.252.43/PLTV/1/224/3221227558/index.m3u8
山东卫视,http://223.105.252.43/PLTV/1/224/3221227517/index.m3u8
广东卫视,http://223.105.252.43/PLTV/1/224/3221227476/index.m3u8
江西卫视,http://223.105.252.49/PLTV/3/224/3221227738/index.m3u8
湖北卫视,http://223.105.252.43/PLTV/1/224/3221227479/index.m3u8
贵州卫视,http://223.105.252.43/PLTV/3/224/3221227551/index.m3u8
辽宁卫视,http://223.105.252.45/PLTV/1/224/3221227485/index.m3u8
重庆卫视,http://223.105.252.51/PLTV/3/224/3221227729/index.m3u8
天津卫视,http://223.105.252.43/PLTV/1/224/3221227488/index.m3u8
东南卫视,http://223.105.252.49/PLTV/3/224/3221227670/index.m3u8
