央视,#genre#
CCTV1,http://39.134.67.108/TVOD/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.67.108/TVOD/88888888/224/3221225706/index.m3u8
CCTV2,http://39.134.67.108/TVOD/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.67.108/TVOD/88888888/224/3221225799/index.m3u8
CCTV4,http://39.134.67.108/TVOD/88888888/224/3221225797/index.m3u8
CCTV5,http://39.134.67.108/TVOD/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.67.108/TVOD/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.67.108/TVOD/88888888/224/3221225814/index.m3u8
CCTV8,http://39.134.67.108/TVOD/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.67.108/TVOD/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.67.108/TVOD/88888888/224/3221225677/index.m3u8
CCTV13,http://39.134.67.108/TVOD/88888888/224/3221225812/index.m3u8
CCTV13,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13

CCTV14,http://39.134.67.108/TVOD/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.67.108/TVOD/88888888/224/3221225513/index.m3u8

卫视,#genre#
广东卫视,http://39.134.67.108/TVOD/88888888/224/3221225966/index.m3u8
广东卫视,http://39.134.67.108/TVOD/88888888/224/3221225966/index.m3u8
广东卫视,http://183.63.15.42:9901/tsfile/live/37338_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.134.67.108/TVOD/88888888/224/3221225506/index.m3u8

浙江卫视,http://39.134.67.108/TVOD/88888888/224/3221225514/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

江苏卫视,http://39.134.67.108/TVOD/88888888/224/3221225503/index.m3u8
东方卫视,http://39.134.67.108/TVOD/88888888/224/3221225672/index.m3u8
河南卫视,http://39.134.67.108/TVOD/88888888/224/3221225988/index.m3u8
河南卫视,http://39.134.67.108/TVOD/88888888/224/3221225988/index.m3u8

北京卫视,http://39.134.67.108/TVOD/88888888/224/3221225678/index.m3u8
湖北卫视,http://39.134.67.108/TVOD/88888888/224/3221225569/index.m3u8
深圳卫视,http://39.134.67.108/TVOD/88888888/224/3221225668/index.m3u8

监控摄像头,#genre#
主码流,rtsp://admin:0663tian@192.168.123.212:554/stream1
子码流,rtsp://admin:0663tian@192.168.123.212:554/stream2



咪咕体育黑龙江,#genre#

咪咕直播-1,http://39.134.67.108/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-2,http://39.134.67.108/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-3,http://39.134.67.108/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-4,http://39.134.67.108/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-5,http://39.134.67.108/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-6,http://39.134.67.108/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-7,http://39.134.67.108/PLTV/88888888/224/3221225643/index.m3u8
